[INFO] 18:45:10:711 COORDINADOR/(4450:4518): ESI 7	GET jugador(Instancia 5) 
[INFO] 16:04:07:972 COORDINADOR/(6285:6322): ESI 7	STORE jugador(Instancia 5) 
[INFO] 18:27:53:975 COORDINADOR/(6731:6760): ESI 7	GET jugador(Instancia 5) 
[INFO] 18:27:54:482 COORDINADOR/(6731:6760): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 18:27:54:985 COORDINADOR/(6731:6760): ESI 7	STORE jugador(Instancia 5) 
[INFO] 15:15:51:420 COORDINADOR/(6982:7106): ESI 7	GET jugador(Instancia 5) 
[INFO] 15:15:51:926 COORDINADOR/(6982:7106): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 15:15:52:429 COORDINADOR/(6982:7106): ESI 7	STORE jugador(Instancia 5) 
[INFO] 15:16:56:277 COORDINADOR/(7133:7215): ESI 2	GET jugador(Instancia 5) 
[INFO] 15:16:56:778 COORDINADOR/(7133:7215): ESI 2	GET papa(Instancia 5) 
[INFO] 15:16:57:280 COORDINADOR/(7133:7215): ESI 2	SET papa(Instancia 5) loco
[INFO] 15:16:57:782 COORDINADOR/(7133:7215): ESI 2	STORE papa(Instancia 5) 
[INFO] 15:16:58:284 COORDINADOR/(7133:7215): ESI 2	STORE jugador(Instancia 5) 
[INFO] 15:27:25:682 COORDINADOR/(7343:7372): ESI 7	GET jugador(Instancia 5) 
[INFO] 15:27:26:184 COORDINADOR/(7343:7372): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 15:27:26:685 COORDINADOR/(7343:7372): ESI 7	STORE jugador(Instancia 5) 
[INFO] 14:50:20:232 COORDINADOR/(3455:3570): ESI 7	GET jugador(Instancia 5) 
[INFO] 14:50:20:741 COORDINADOR/(3455:3570): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 14:50:21:245 COORDINADOR/(3455:3570): ESI 7	STORE jugador(Instancia 5) 
[INFO] 14:56:09:45 COORDINADOR/(3703:3737): ESI 2	GET papa(Instancia 5) 
[INFO] 14:56:26:711 COORDINADOR/(3703:3737): ESI 2	SET papa(Instancia 5) loco
[INFO] 14:58:08:952 COORDINADOR/(3703:3737): ESI 2	STORE papa(Instancia 5) 
[INFO] 15:04:16:49 COORDINADOR/(3703:3849): ESI 7	GET jugador(Instancia 5) 
[INFO] 15:04:47:727 COORDINADOR/(3703:3849): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 15:05:19:607 COORDINADOR/(3703:3849): ESI 7	STORE jugador(Instancia 5) 
[INFO] 15:09:17:230 COORDINADOR/(3703:3905): ESI 7	GET jugador(Instancia 5) 
[INFO] 15:10:14:117 COORDINADOR/(3703:3905): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 15:10:40:218 COORDINADOR/(3703:3905): ESI 7	STORE jugador(Instancia 5) 
[INFO] 15:13:34:788 COORDINADOR/(3964:4010): ESI 7	GET jugador(Instancia 5) 
[INFO] 15:13:41:40 COORDINADOR/(3964:4010): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 15:13:46:609 COORDINADOR/(3964:4010): ESI 7	STORE jugador(Instancia 5) 
[INFO] 15:14:34:407 COORDINADOR/(3964:4064): ESI 2	GET papa(Instancia 5) 
[INFO] 15:15:16:531 COORDINADOR/(3964:4064): ESI 2	SET papa(Instancia 5) loco
[INFO] 15:16:10:22 COORDINADOR/(3964:4064): ESI 2	STORE papa(Instancia 5) 
[INFO] 15:16:58:79 COORDINADOR/(3964:4080): ESI 7	GET jugador(Instancia 5) 
[INFO] 15:17:07:929 COORDINADOR/(3964:4080): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 15:17:13:437 COORDINADOR/(3964:4080): ESI 7	STORE jugador(Instancia 5) 
[INFO] 15:18:06:469 COORDINADOR/(3964:4090): ESI 2	GET papa(Instancia 5) 
[INFO] 15:22:59:406 COORDINADOR/(4167:4198): ESI 7	GET jugador(Instancia 5) 
[INFO] 15:22:59:908 COORDINADOR/(4167:4198): ESI 7	SET jugador(Instancia 5) abondanzieri
[INFO] 15:23:00:413 COORDINADOR/(4167:4198): ESI 7	STORE jugador(Instancia 5) 
[INFO] 16:11:08:1 COORDINADOR/(5858:5927): ESI 2	GET papa(Instancia 5) 
[INFO] 16:11:09:502 COORDINADOR/(5858:5927): ESI 2	SET papa(Instancia 5) loco
[INFO] 16:11:10:4 COORDINADOR/(5858:5927): ESI 2	STORE papa(Instancia 5) 
[INFO] 16:14:19:749 COORDINADOR/(5981:6030): ESI 2	GET papa(Instancia 5) 
[INFO] 16:14:36:930 COORDINADOR/(5981:6030): ESI 2	SET papa(Instancia 5) loco
[INFO] 16:14:44:142 COORDINADOR/(5981:6030): ESI 2	STORE papa(Instancia 5) 
[INFO] 16:42:36:356 COORDINADOR/(6894:6953): ESI 2	GET papa(Instancia 5) 
[INFO] 16:42:36:858 COORDINADOR/(6894:6953): ESI 2	SET papa(Instancia 5) loco
[INFO] 16:42:37:360 COORDINADOR/(6894:6953): ESI 2	STORE papa(Instancia 5) 
[INFO] 16:45:24:547 COORDINADOR/(6990:7027): ESI 1	GET jugador(Instancia 5) 
[INFO] 16:45:40:392 COORDINADOR/(6990:7027): ESI 1	SET jugador(Instancia 5) abondanzieri
[INFO] 16:45:44:697 COORDINADOR/(6990:7027): ESI 1	STORE jugador(Instancia 5) 
[INFO] 16:46:18:754 COORDINADOR/(6990:7067): ESI 1	GET jugador(Instancia 5) 
[INFO] 16:46:31:140 COORDINADOR/(6990:7067): ESI 1	SET jugador(Instancia 5) abondanzieri
[INFO] 16:46:37:255 COORDINADOR/(6990:7067): ESI 1	STORE jugador(Instancia 5) 
[INFO] 16:47:09:297 COORDINADOR/(6990:7080): ESI 2	GET papa(Instancia 5) 
[INFO] 16:47:18:662 COORDINADOR/(6990:7080): ESI 2	SET papa(Instancia 5) loco
[INFO] 16:47:26:687 COORDINADOR/(6990:7080): ESI 2	STORE papa(Instancia 5) 
[INFO] 16:47:54:448 COORDINADOR/(6990:7093): ESI 1	GET jugador(Instancia 5) 
[INFO] 16:48:07:306 COORDINADOR/(6990:7093): ESI 1	SET jugador(Instancia 5) abondanzieri
[INFO] 16:48:11:36 COORDINADOR/(6990:7093): ESI 1	STORE jugador(Instancia 5) 
[INFO] 16:49:07:347 COORDINADOR/(6990:7108): ESI 1	GET jugador(Instancia 5) 
[INFO] 16:49:18:730 COORDINADOR/(6990:7108): ESI 1	SET jugador(Instancia 5) abondanzieri
[INFO] 16:49:25:488 COORDINADOR/(6990:7108): ESI 1	STORE jugador(Instancia 5) 
[INFO] 16:49:27:344 COORDINADOR/(6990:7110): ESI 2	GET papa(Instancia 5) 
[INFO] 18:06:18:143 COORDINADOR/(9136:9167): ESI 1	GET jugador(Instancia 5) 
[INFO] 18:06:42:526 COORDINADOR/(9136:9167): ESI 1	SET jugador(Instancia 5) abondanzieri
[INFO] 18:06:52:683 COORDINADOR/(9136:9167): ESI 1	STORE jugador(Instancia 5) 
[INFO] 18:23:21:728 COORDINADOR/(9509:9543): ESI 1	GET jugador(Instancia 5) 
[INFO] 18:23:31:120 COORDINADOR/(9509:9543): ESI 1	SET jugador(Instancia 5) abondanzieri
[INFO] 18:23:36:858 COORDINADOR/(9509:9543): ESI 1	STORE jugador(Instancia 5) 
[INFO] 19:06:00:0 COORDINADOR/(10182:10212): ESI 1	GET jugador(Instancia 5) 
[INFO] 19:06:01:507 COORDINADOR/(10182:10212): ESI 1	SET jugador(Instancia 5) abondanzieri
[INFO] 19:06:02:10 COORDINADOR/(10182:10212): ESI 1	STORE jugador(Instancia 5) 
[INFO] 15:42:59:108 COORDINADOR/(6913:6959): ESI 1	GET jugador(Instancia 5) 
[INFO] 15:43:07:303 COORDINADOR/(6913:6959): ESI 1	SET jugador(Instancia 5) abondanzieri
[INFO] 15:43:31:652 COORDINADOR/(6913:6959): ESI 1	STORE jugador(Instancia 5) 
[INFO] 15:54:55:459 COORDINADOR/(7243:7309): ESI 2	GET papa(Instancia 5) 
[INFO] 15:55:13:683 COORDINADOR/(7243:7309): ESI 2	SET papa(Instancia 5) loco
[INFO] 15:56:49:866 COORDINADOR/(7243:7309): ESI 2	STORE papa(Instancia 5) 
[INFO] 16:01:44:738 COORDINADOR/(7423:7476): ESI 2	GET papa(Instancia 5) 
[INFO] 16:02:27:810 COORDINADOR/(7423:7476): ESI 2	SET papa(Instancia 5) loco
[INFO] 16:03:01:203 COORDINADOR/(7423:7476): ESI 2	STORE papa(Instancia 5) 
[INFO] 16:17:47:149 COORDINADOR/(7993:8039): ESI 2	GET papa(Instancia 5) 
[INFO] 16:17:50:745 COORDINADOR/(7993:8039): ESI 2	SET papa(Instancia 5) loco
[INFO] 16:17:53:348 COORDINADOR/(7993:8039): ESI 2	STORE papa(Instancia 5) 
[INFO] 16:18:57:76 COORDINADOR/(8103:8142): ESI 2	GET papa(Instancia 5) 
[INFO] 16:18:57:579 COORDINADOR/(8103:8142): ESI 2	SET papa(Instancia 5) loco
[INFO] 16:18:58:84 COORDINADOR/(8103:8142): ESI 2	STORE papa(Instancia 5) 
[INFO] 16:19:52:717 COORDINADOR/(8103:8158): ESI 2	GET papa(Instancia 5) 
[INFO] 17:17:26:564 COORDINADOR/(9097:9137): ESI 1	GET jugador(Instancia 5) 
[INFO] 17:17:40:80 COORDINADOR/(9097:9137): ESI 1	SET jugador(Instancia 5) abondanzieri
[INFO] 17:17:48:795 COORDINADOR/(9097:9137): ESI 1	STORE jugador(Instancia 5) 
[INFO] 17:27:48:375 COORDINADOR/(9097:9139): ESI 2	GET papa(Instancia 5) 
[INFO] 17:27:54:966 COORDINADOR/(9097:9139): ESI 2	SET papa(Instancia 5) loco
[INFO] 17:28:00:865 COORDINADOR/(9097:9139): ESI 2	STORE papa(Instancia 5) 
[INFO] 17:31:08:694 COORDINADOR/(9097:9681): ESI 1	GET jugador(Instancia 5) 
[INFO] 17:31:27:585 COORDINADOR/(9097:9681): ESI 1	SET jugador(Instancia 5) abondanzieri
[INFO] 17:31:38:22 COORDINADOR/(9097:9681): ESI 1	STORE jugador(Instancia 5) 
[INFO] 17:32:27:464 COORDINADOR/(9097:9698): ESI 2	GET papa(Instancia 5) 
[INFO] 17:32:36:280 COORDINADOR/(9097:9698): ESI 2	SET papa(Instancia 5) loco
[INFO] 17:32:42:200 COORDINADOR/(9097:9698): ESI 2	STORE papa(Instancia 5) 
[INFO] 17:36:41:197 COORDINADOR/(9786:9869): ESI 1	GET jugador(Instancia 5) 
[INFO] 17:36:41:701 COORDINADOR/(9786:9869): ESI 1	SET jugador(Instancia 5) abondanzieri
[INFO] 17:36:42:204 COORDINADOR/(9786:9869): ESI 1	STORE jugador(Instancia 5) 
[INFO] 17:36:42:707 COORDINADOR/(9786:9868): ESI 2	GET papa(Instancia 5) 
[INFO] 17:36:43:210 COORDINADOR/(9786:9868): ESI 2	SET papa(Instancia 5) loco
[INFO] 17:36:43:712 COORDINADOR/(9786:9868): ESI 2	STORE papa(Instancia 5) 
[INFO] 16:54:54:447 COORDINADOR/(5686:5762): ESI 1	GET jugador(Instancia 1) 
[INFO] 16:56:17:17 COORDINADOR/(5686:5762): ESI 1	SET jugador(Instancia 1) abondanzieri
[INFO] 16:58:40:762 COORDINADOR/(5686:5762): ESI 1	STORE jugador(Instancia 1) 
[INFO] 20:14:57:626 COORDINADOR/(4792:4871): ESI 1	GET jugador(Instancia 2) 
[INFO] 20:15:02:24 COORDINADOR/(4792:4871): ESI 1	SET jugador(Instancia 2) abondanzieri
[INFO] 20:15:22:83 COORDINADOR/(4792:4871): ESI 1	STORE jugador(Instancia 2) 
[INFO] 20:16:56:833 COORDINADOR/(4921:5007): ESI 1	GET jugador(Instancia 2) 
[INFO] 20:16:57:337 COORDINADOR/(4921:5007): ESI 1	SET jugador(Instancia 2) abondanzieri
[INFO] 20:23:31:856 COORDINADOR/(4921:5007): ESI 1	STORE jugador(Instancia 2) 
[INFO] 20:24:57:540 COORDINADOR/(5222:5250): ESI 1	GET jugador(Instancia 2) 
[INFO] 20:24:58:44 COORDINADOR/(5222:5250): ESI 1	SET jugador(Instancia 2) abondanzieri
[INFO] 20:24:58:548 COORDINADOR/(5222:5250): ESI 1	STORE jugador(Instancia 2) 
[INFO] 20:28:58:417 COORDINADOR/(5355:5436): ESI 1	GET jugador(Instancia 2) 
[INFO] 20:28:58:922 COORDINADOR/(5355:5436): ESI 1	SET jugador(Instancia 2) abondanzieri
[INFO] 20:33:54:795 COORDINADOR/(5355:5436): ESI 1	STORE jugador(Instancia 2) 
[INFO] 20:34:33:553 COORDINADOR/(5581:5609): ESI 1	GET jugador(Instancia 2) 
[INFO] 20:34:34:57 COORDINADOR/(5581:5609): ESI 1	SET jugador(Instancia 2) abondanzieri
[INFO] 20:41:29:737 COORDINADOR/(5581:5609): ESI 1	STORE jugador(Instancia 2) 
[INFO] 20:42:05:358 COORDINADOR/(5821:5844): ESI 1	GET jugador(Instancia 2) 
[INFO] 20:42:05:862 COORDINADOR/(5821:5844): ESI 1	SET jugador(Instancia 2) abondanzieri
[INFO] 22:12:21:664 COORDINADOR/(3516:3604): ESI 1	GET jugador(Instancia 2) 
[INFO] 22:12:22:173 COORDINADOR/(3516:3604): ESI 1	SET jugador(Instancia 2) abondanzieri
[INFO] 22:13:41:626 COORDINADOR/(3516:3604): ESI 1	STORE jugador(Instancia 2) 
[INFO] 22:20:18:732 COORDINADOR/(4267:4288): ESI 1	GET jugador(Instancia 1) 
[INFO] 22:20:19:235 COORDINADOR/(4267:4288): ESI 1	SET jugador(Instancia 1) abondanzieri
[INFO] 22:20:19:740 COORDINADOR/(4267:4288): ESI 1	STORE jugador(Instancia 1) 
[INFO] 22:21:44:387 COORDINADOR/(4343:4501): ESI 1	GET jugador(Instancia 1) 
[INFO] 22:21:44:893 COORDINADOR/(4343:4501): ESI 1	SET jugador(Instancia 1) abondanzieri
[INFO] 22:21:45:397 COORDINADOR/(4343:4501): ESI 1	STORE jugador(Instancia 1) 
[INFO] 22:25:17:642 COORDINADOR/(4587:4656): ESI 1	GET jugador(Instancia 1) 
[INFO] 22:25:28:745 COORDINADOR/(4587:4656): ESI 1	SET jugador(Instancia 1) abondanzieri
[INFO] 22:25:30:641 COORDINADOR/(4587:4656): ESI 1	STORE jugador(Instancia 1) 
[INFO] 22:30:12:377 COORDINADOR/(4832:4867): ESI 1	GET jugador(Instancia 1) 
[INFO] 22:30:15:798 COORDINADOR/(4832:4867): ESI 1	SET jugador(Instancia 1) abondanzieri
[INFO] 22:30:16:302 COORDINADOR/(4832:4867): ESI 1	STORE jugador(Instancia 1) 
[INFO] 22:31:45:259 COORDINADOR/(5150:5193): ESI 1	GET jugador(Instancia 1) 
[INFO] 22:31:45:763 COORDINADOR/(5150:5193): ESI 1	SET jugador(Instancia 1) abondanzieri
[INFO] 22:31:46:268 COORDINADOR/(5150:5193): ESI 1	STORE jugador(Instancia 1) 
[INFO] 23:26:52:67 COORDINADOR/(3057:3142): ESI 1	GET jugador(Instancia 2) 
[INFO] 23:26:52:574 COORDINADOR/(3057:3142): ESI 1	SET jugador(Instancia 2) abondanzieri
[INFO] 23:26:53:76 COORDINADOR/(3057:3142): ESI 1	STORE jugador(Instancia 2) 
[INFO] 00:09:42:940 COORDINADOR/(4706:4756): ESI 1	GET jugador(Instancia 2) 
[INFO] 00:09:43:442 COORDINADOR/(4706:4756): ESI 1	SET jugador(Instancia 2) abondanzieri
[INFO] 00:09:43:949 COORDINADOR/(4706:4756): ESI 1	STORE jugador(Instancia 2) 
[INFO] 00:13:17:362 COORDINADOR/(4889:4918): ESI 1	GET jugador(Instancia 2) 
[INFO] 00:13:17:866 COORDINADOR/(4889:4918): ESI 1	SET jugador(Instancia 2) abondanzieri
[INFO] 00:13:18:372 COORDINADOR/(4889:4918): ESI 1	STORE jugador(Instancia 2) 
[INFO] 00:13:52:515 COORDINADOR/(4942:4974): ESI 1	GET jugador(Instancia 2) 
[INFO] 00:13:53:20 COORDINADOR/(4942:4974): ESI 1	SET jugador(Instancia 2) abondanzieri
[INFO] 00:13:53:525 COORDINADOR/(4942:4974): ESI 1	STORE jugador(Instancia 2) 
[INFO] 00:17:44:633 COORDINADOR/(5159:5186): ESI 1	GET jugador(Instancia 2) 
[INFO] 00:17:45:139 COORDINADOR/(5159:5186): ESI 1	SET jugador(Instancia 2) abondanzieri
[INFO] 00:17:45:643 COORDINADOR/(5159:5186): ESI 1	STORE jugador(Instancia 2) 
[INFO] 00:18:26:285 COORDINADOR/(5210:5242): ESI 1	GET jugador(Instancia 2) 
[INFO] 00:18:26:788 COORDINADOR/(5210:5242): ESI 1	SET jugador(Instancia 2) abondanzieri
[INFO] 00:18:27:292 COORDINADOR/(5210:5242): ESI 1	STORE jugador(Instancia 2) 
[INFO] 00:18:31:459 COORDINADOR/(5210:5254): ESI 2	GET papa(Instancia 2) 
[INFO] 00:19:24:318 COORDINADOR/(5312:5342): ESI 1	GET jugador(Instancia 2) 
[INFO] 00:19:24:822 COORDINADOR/(5312:5342): ESI 1	SET jugador(Instancia 2) abondanzieri
[INFO] 00:19:25:326 COORDINADOR/(5312:5342): ESI 1	STORE jugador(Instancia 2) 
[INFO] 00:19:27:744 COORDINADOR/(5312:5355): ESI 2	GET papa(Instancia 2) 
[INFO] 00:19:28:248 COORDINADOR/(5312:5355): ESI 2	SET papa(Instancia 2) loco
[INFO] 00:19:28:752 COORDINADOR/(5312:5355): ESI 2	STORE papa(Instancia 2) 
[INFO] 00:20:59:697 COORDINADOR/(5449:5481): ESI 1	GET jugador(Instancia 2) 
[INFO] 00:21:20:695 COORDINADOR/(5449:5481): ESI 1	SET jugador(Instancia 2) abondanzieri
[INFO] 00:22:19:890 COORDINADOR/(5449:5481): ESI 1	STORE jugador(Instancia 2) 
[INFO] 00:23:54:281 COORDINADOR/(5449:5553): ESI 2	GET papa(Instancia 2) 
[INFO] 00:24:57:323 COORDINADOR/(5449:5553): ESI 2	SET papa(Instancia 2) loco
[INFO] 00:30:51:683 COORDINADOR/(5449:5553): ESI 2	STORE papa(Instancia 2) 
[INFO] 00:37:07:402 COORDINADOR/(6160:6190): ESI 1	GET jugador(Instancia 2) 
[INFO] 00:37:07:905 COORDINADOR/(6160:6190): ESI 1	SET jugador(Instancia 2) abondanzieri
